gain,black,readN_dn,K,readN_e
1.0,200.01,1.483,nan,
2.0,200.37,2.0388,1.3652426564490783,2.783
4.0,200.32,3.2691,0.6730665156852962,2.2
8.0,199.74,5.7577,0.31814762458412105,1.832
16.0,199.46,10.2541,0.1654048193794864,1.696
31.622,200.42,18.555,0.10063731549893347,1.867
